route_id,service_id,direction_id,trip_id
30,9,0,400
30,9,0,40074
30,9,0,40490
30,9,0,41510
30,9,0,41673
30,9,0,42032
30,9,0,4377
30,9,0,43983
30,9,0,44311
30,9,0,44715
30,9,0,46326
30,9,0,49462
30,9,0,51597
30,9,0,53609
30,9,0,54069
30,9,0,54354
30,9,0,54475
30,9,0,54510
30,9,0,54592
30,9,0,54771
30,9,0,54913
30,9,0,55037
30,9,0,55283
30,9,0,55427
30,9,0,56278
30,9,0,56715
30,9,0,57901
30,9,0,5838
30,9,0,60329
30,9,0,61104
30,9,0,61858
30,9,0,62384
30,9,0,63429
30,9,0,64794
30,9,0,64817
30,9,0,6500
30,9,0,65920
30,9,0,65977
30,9,0,66519
30,9,0,7120
30,9,0,7632
30,9,0,767
30,9,0,8085
30,9,0,8187
30,9,0,9520
300,11,0,18495
300,11,0,20873
300,11,0,21263
300,11,0,28672
300,11,0,29555
300,11,0,32417
300,11,0,37103
300,11,0,37836
300,11,0,38147
300,11,0,38998
300,11,0,39277
300,11,0,47907
300,11,0,51317
300,11,0,51361
300,11,0,52631
300,11,0,54468
300,11,0,54649
300,11,0,56170
300,11,0,57117
300,11,0,58690
300,11,0,5947
300,11,0,60823
300,11,0,60835
300,11,0,61774
300,11,0,62984
300,11,0,63238
300,11,0,63663
300,12,0,40629
300,14,0,44180
300,14,0,9115
300,18,0,47500
300,19,0,12727
300,19,0,18270
300,19,0,53612
300,22,0,49966
300,26,0,27746
300,26,0,51019
300,26,0,66228
300,31,0,24899
300,32,0,52235
300,7,0,8635
300,9,0,11541
300,9,0,44357
300,9,0,560
300,90,0,57681
301,11,0,22272
301,11,0,23833
301,11,0,27397
301,11,0,27814
301,11,0,32401
301,11,0,35124
301,11,0,38278
301,11,0,39852
301,11,0,41027
301,11,0,50393
301,11,0,5157
301,11,0,53654
301,11,0,59167
301,11,0,66406
301,11,0,7122
301,11,0,9221
301,11,0,946
301,12,0,21987
301,12,0,24939
301,12,0,25140
301,12,0,32629
301,12,0,35643
301,12,0,36920
301,12,0,55909
301,12,0,57639
301,12,0,59665
301,12,0,8142
301,18,0,26515
301,18,0,42155
301,18,0,47843
301,18,0,54918
301,18,0,56364
301,18,0,59019
301,18,0,59738
301,24,0,10838
301,24,0,2387
301,24,0,54809
301,24,0,55169
301,24,0,57588
301,24,0,59163
301,26,0,13709
301,26,0,33604
301,26,0,37566
301,26,0,7368
301,31,0,16068
301,32,0,17911
301,32,0,29811
301,7,0,12472
301,7,0,1724
301,7,0,25157
301,7,0,29204
301,7,0,31183
301,7,0,8224
301,9,0,10914
301,9,0,14628
301,9,0,15221
301,9,0,18660
301,9,0,20793
301,9,0,21647
301,9,0,2850
301,9,0,32434
301,9,0,35690
301,9,0,38714
301,9,0,40224
301,9,0,47414
301,9,0,50079
301,9,0,54623
301,9,0,57122
301,9,0,59666
301,9,0,63460
301,9,0,66424
301,9,0,67004
302,10,0,19871
302,11,0,10114
302,11,0,10787
302,11,0,13601
302,11,0,13874
302,11,0,14668
302,11,0,14674
302,11,0,15693
302,11,0,1814
302,11,0,1878
302,11,0,1933
302,11,0,20137
302,11,0,24296
302,11,0,24493
302,11,0,24762
302,11,0,26701
302,11,0,275
302,11,0,29597
302,11,0,30000
302,11,0,30906
302,11,0,32445
302,11,0,38284
302,11,0,38950
302,11,0,39099
302,11,0,39662
302,11,0,40536
302,11,0,4402
302,11,0,45738
302,11,0,47631
302,11,0,48437
302,11,0,48857
302,11,0,49574
302,11,0,49643
302,11,0,51658
302,11,0,52009
302,11,0,52361
302,11,0,54441
302,11,0,54503
302,11,0,55233
302,11,0,57239
302,11,0,59565
302,11,0,62019
302,11,0,62464
302,11,0,62571
302,11,0,63538
302,11,0,64742
302,11,0,65134
302,11,0,65767
302,11,0,66867
302,11,0,7346
302,11,0,7645
302,12,0,12058
302,12,0,14134
302,12,0,18944
302,12,0,21150
302,12,0,23918
302,12,0,31290
302,12,0,46259
302,12,0,4787
302,12,0,56705
302,12,0,8240
302,133,0,10245
302,14,0,1363
302,14,0,24273
302,14,0,2529
302,14,0,52197
302,14,0,54496
302,14,0,66118
302,15,0,21529
302,16,0,16632
302,17,0,53078
302,18,0,29623
302,18,0,336
302,18,0,34329
302,18,0,36605
302,18,0,37517
302,18,0,37538
302,18,0,42880
302,18,0,48772
302,18,0,52737
302,18,0,53031
302,20,0,37597
302,20,0,41394
302,20,0,43613
302,24,0,13507
302,24,0,35514
302,24,0,46147
302,24,0,62705
302,26,0,51922
302,30,0,6767
302,31,0,24176
302,31,0,24606
302,31,0,39493
302,31,0,52386
302,31,0,53621
302,32,0,14874
302,36,0,16511
302,37,0,10402
302,37,0,10508
302,37,0,12113
302,37,0,13196
302,37,0,13230
302,37,0,13468
302,37,0,13923
302,37,0,17304
302,37,0,1741
302,37,0,20924
302,37,0,20991
302,37,0,23390
302,37,0,23401
302,37,0,24007
302,37,0,25094
302,37,0,25133
302,37,0,25752
302,37,0,26112
302,37,0,28893
302,37,0,32492
302,37,0,35917
302,37,0,3669
302,37,0,36942
302,37,0,37790
302,37,0,39234
302,37,0,4055
302,37,0,41005
302,37,0,41581
302,37,0,43747
302,37,0,45106
302,37,0,46915
302,37,0,49470
302,37,0,51149
302,37,0,51834
302,37,0,51912
302,37,0,52749
302,37,0,53139
302,37,0,53968
302,37,0,5608
302,37,0,57006
302,37,0,57583
302,37,0,57687
302,37,0,59304
302,37,0,61094
302,37,0,62099
302,37,0,62703
302,37,0,64044
302,37,0,65849
302,37,0,66525
302,37,0,8097
302,37,0,8421
302,37,0,9354
302,40,0,10916
302,40,0,13533
302,40,0,2803
302,40,0,28294
302,40,0,29602
302,40,0,32586
302,40,0,46611
302,40,0,64069
302,40,0,7303
302,41,0,13292
302,41,0,1508
302,42,0,60041
302,51,0,17097
302,57,0,64829
302,58,0,48346
302,63,0,1078
302,63,0,11102
302,63,0,14280
302,63,0,14415
302,63,0,14432
302,63,0,16367
302,63,0,19844
302,63,0,21380
302,63,0,23923
302,63,0,28951
302,63,0,309
302,63,0,34720
302,63,0,37000
302,63,0,43640
302,63,0,46005
302,63,0,46137
302,63,0,48149
302,63,0,48620
302,63,0,48840
302,63,0,51533
302,63,0,53665
302,63,0,56525
302,63,0,59651
302,63,0,61537
302,63,0,7837
302,63,0,8984
302,67,0,12026
302,67,0,12085
302,67,0,18277
302,67,0,24181
302,67,0,25121
302,67,0,26519
302,67,0,28788
302,67,0,30344
302,67,0,32053
302,67,0,32817
302,67,0,33820
302,67,0,34916
302,67,0,35228
302,67,0,37040
302,67,0,42890
302,67,0,43857
302,67,0,49410
302,67,0,50763
302,67,0,53172
302,67,0,60223
302,67,0,64029
302,67,0,678
302,67,0,882
302,7,0,45253
302,7,0,56154
302,8,0,56747
302,80,0,66060
302,9,0,10767
302,9,0,12718
302,9,0,12750
302,9,0,13554
302,9,0,13794
302,9,0,15002
302,9,0,15768
302,9,0,18291
302,9,0,1893
302,9,0,20084
302,9,0,2388
302,9,0,23952
302,9,0,26704
302,9,0,26717
302,9,0,35236
302,9,0,41354
302,9,0,42576
302,9,0,43373
302,9,0,43500
302,9,0,47470
302,9,0,48243
302,9,0,49679
302,9,0,53292
302,9,0,55174
302,9,0,57106
302,9,0,59873
302,9,0,61817
302,9,0,61890
302,9,0,62333
302,9,0,62627
302,9,0,63229
302,9,0,66549
302,9,0,67427
302,9,0,6858
302,9,0,7325
302,9,0,8409
302,9,0,8471
302,94,0,28800
302,94,0,44370
302,94,0,56432
303,10,0,11158
303,10,0,16140
303,10,0,19187
303,10,0,22907
303,10,0,25360
303,10,0,30065
303,10,0,44480
303,10,0,53316
303,10,0,53582
303,10,0,62109
303,11,0,10117
303,11,0,13648
303,11,0,15019
303,11,0,15342
303,11,0,15577
303,11,0,15834
303,11,0,16635
303,11,0,17432
303,11,0,17456
303,11,0,18778
303,11,0,18795
303,11,0,19924
303,11,0,22067
303,11,0,23216
303,11,0,2366
303,11,0,28941
303,11,0,31553
303,11,0,34342
303,11,0,39095
303,11,0,4308
303,11,0,44966
303,11,0,48237
303,11,0,51103
303,11,0,51262
303,11,0,52378
303,11,0,55305
303,11,0,56257
303,11,0,58015
303,11,0,58187
303,11,0,62621
303,11,0,63110
303,11,0,67206
303,12,0,11507
303,12,0,13220
303,12,0,16112
303,12,0,24177
303,12,0,24940
303,12,0,2593
303,12,0,28178
303,12,0,30278
303,12,0,32604
303,12,0,3418
303,12,0,34858
303,12,0,36593
303,12,0,42330
303,12,0,43481
303,12,0,44451
303,12,0,44669
303,12,0,48255
303,12,0,49763
303,12,0,53636
303,12,0,55568
303,12,0,56398
303,12,0,61296
303,12,0,63006
303,12,0,64796
303,12,0,65248
303,12,0,65870
303,12,0,7484
303,12,0,7510
303,12,0,9
303,12,0,923
303,13,0,14419
303,14,0,1031
303,14,0,52093
303,14,0,529
303,14,0,59397
303,15,0,40046
303,18,0,11325
303,18,0,19178
303,18,0,26616
303,18,0,39329
303,18,0,44853
303,18,0,46728
303,18,0,47509
303,18,0,49199
303,18,0,50487
303,18,0,51823
303,18,0,5850
303,18,0,64152
303,19,0,21253
303,19,0,22015
303,20,0,10362
303,20,0,12198
303,20,0,19644
303,20,0,23693
303,20,0,23896
303,20,0,25709
303,20,0,26595
303,20,0,26649
303,20,0,36607
303,20,0,49465
303,20,0,50517
303,20,0,51934
303,20,0,57814
303,20,0,8682
303,24,0,11636
303,24,0,2169
303,24,0,34895
303,24,0,36928
303,24,0,37290
303,24,0,40917
303,24,0,51163
303,24,0,52644
303,24,0,6684
303,25,0,44788
303,25,0,66536
303,26,0,10804
303,26,0,34585
303,26,0,42679
303,26,0,44747
303,26,0,46729
303,26,0,50066
303,26,0,64373
303,26,0,8513
303,30,0,51944
303,31,0,15747
303,31,0,3597
303,31,0,57834
303,32,0,15394
303,32,0,8484
303,34,0,24344
303,39,0,55681
303,42,0,52286
303,51,0,15539
303,51,0,1643
303,51,0,18427
303,7,0,35264
303,7,0,38227
303,7,0,48704
303,7,0,56781
303,80,0,15685
303,9,0,12382
303,9,0,13983
303,9,0,14614
303,9,0,14764
303,9,0,15077
303,9,0,16035
303,9,0,1679
303,9,0,17319
303,9,0,17876
303,9,0,18872
303,9,0,20427
303,9,0,21316
303,9,0,23008
303,9,0,23522
303,9,0,23784
303,9,0,25796
303,9,0,26415
303,9,0,27175
303,9,0,27389
303,9,0,27568
303,9,0,28766
303,9,0,30948
303,9,0,31021
303,9,0,31096
303,9,0,31490
303,9,0,32097
303,9,0,32738
303,9,0,32820
303,9,0,33420
303,9,0,34118
303,9,0,34164
303,9,0,34679
303,9,0,3525
303,9,0,36016
303,9,0,36374
303,9,0,38881
303,9,0,41797
303,9,0,42581
303,9,0,42994
303,9,0,43304
303,9,0,43706
303,9,0,43756
303,9,0,44394
303,9,0,45523
303,9,0,45844
303,9,0,46528
303,9,0,47496
303,9,0,48381
303,9,0,48780
303,9,0,51070
303,9,0,51240
303,9,0,51294
303,9,0,53067
303,9,0,53323
303,9,0,53819
303,9,0,54926
303,9,0,5510
303,9,0,55312
303,9,0,55467
303,9,0,56188
303,9,0,56228
303,9,0,57284
303,9,0,58625
303,9,0,5913
303,9,0,60668
303,9,0,61551
303,9,0,61936
303,9,0,62104
303,9,0,62869
303,9,0,63782
303,9,0,64010
303,9,0,64699
303,9,0,65345
303,9,0,65377
303,9,0,66083
303,9,0,6781
303,9,0,7129
303,9,0,7501
303,9,0,9455
303,90,0,39125
304,11,0,4160
304,11,0,45869
304,11,0,58246
304,11,0,66043
304,11,0,66282
304,11,0,66473
304,11,0,9483
304,12,0,10862
304,12,0,1550
304,12,0,17079
304,12,0,19790
304,12,0,21153
304,12,0,22482
304,12,0,23464
304,12,0,24196
304,12,0,24575
304,12,0,32214
304,12,0,32350
304,12,0,32499
304,12,0,33717
304,12,0,3780
304,12,0,38297
304,12,0,39475
304,12,0,40730
304,12,0,42390
304,12,0,43071
304,12,0,4338
304,12,0,46770
304,12,0,51269
304,12,0,52381
304,12,0,52449
304,12,0,52888
304,12,0,54152
304,12,0,60252
304,12,0,60750
304,12,0,66922
304,14,0,44113
304,18,0,2709
304,9,0,11039
304,9,0,13541
304,9,0,14266
304,9,0,14816
304,9,0,2050
304,9,0,21635
304,9,0,22119
304,9,0,22558
304,9,0,2541
304,9,0,25926
304,9,0,26422
304,9,0,26936
304,9,0,30198
304,9,0,31460
304,9,0,3159
304,9,0,37232
304,9,0,39706
304,9,0,42173
304,9,0,44771
304,9,0,45294
304,9,0,47144
304,9,0,48265
304,9,0,5346
304,9,0,57807
304,9,0,60161
304,9,0,63602
304,9,0,63628
304,9,0,65450
304,9,0,66604
304,9,0,9937
305,10,0,10416
305,10,0,114
305,10,0,11983
305,10,0,16166
305,10,0,2425
305,10,0,29088
305,10,0,45184
305,10,0,45983
305,10,0,46976
305,10,0,48411
305,10,0,51933
305,10,0,59385
305,10,0,65974
305,10,0,8826
305,12,0,59954
305,18,0,37757
305,18,0,64561
305,19,0,44760
305,20,0,1182
305,20,0,13150
305,20,0,17866
305,20,0,22157
305,20,0,34628
305,20,0,35036
305,20,0,49729
305,20,0,51682
305,20,0,61366
305,20,0,61733
305,20,0,62316
305,20,0,62741
305,20,0,63976
305,20,0,67070
305,24,0,33315
305,26,0,13050
305,26,0,16414
305,26,0,42148
305,26,0,63414
305,7,0,57369
305,7,0,65150
305,7,0,65609
305,9,0,10413
305,9,0,11498
305,9,0,12175
305,9,0,21613
305,9,0,2503
305,9,0,34359
305,9,0,35360
305,9,0,41575
305,9,0,47708
305,9,0,48230
305,9,0,54060
305,9,0,55583
305,9,0,58681
305,9,0,62886
306,11,0,14934
306,11,0,15864
306,11,0,16387
306,11,0,16851
306,11,0,19583
306,11,0,21574
306,11,0,2567
306,11,0,26005
306,11,0,33751
306,11,0,35844
306,11,0,42364
306,11,0,43718
306,11,0,45603
306,11,0,50499
306,11,0,50531
306,11,0,54398
306,11,0,58161
306,11,0,59108
306,11,0,60563
306,11,0,61269
306,11,0,64277
306,11,0,65178
306,11,0,9176
306,12,0,10334
306,12,0,11441
306,12,0,17418
306,12,0,17751
306,12,0,25280
306,12,0,27049
306,12,0,27909
306,12,0,34928
306,12,0,36290
306,12,0,39576
306,12,0,4155
306,12,0,50998
306,12,0,58195
306,12,0,67322
306,12,0,8001
306,12,0,9034
306,14,0,19904
306,14,0,64187
306,9,0,14555
306,9,0,14972
306,9,0,19134
306,9,0,24068
306,9,0,25842
306,9,0,31825
306,9,0,32636
306,9,0,3281
306,9,0,36450
306,9,0,38143
306,9,0,38557
306,9,0,40012
306,9,0,43401
306,9,0,48028
306,9,0,54399
306,9,0,58203
306,9,0,59012
306,9,0,62556
306,9,0,63799
307,11,0,10425
307,11,0,10514
307,11,0,123
307,11,0,12429
307,11,0,13128
307,11,0,1329
307,11,0,14048
307,11,0,15633
307,11,0,16383
307,11,0,16975
307,11,0,17475
307,11,0,18232
307,11,0,1886
307,11,0,20706
307,11,0,21021
307,11,0,21029
307,11,0,2115
307,11,0,21625
307,11,0,23024
307,11,0,24057
307,11,0,25361
307,11,0,25434
307,11,0,25519
307,11,0,25855
307,11,0,25951
307,11,0,26056
307,11,0,26282
307,11,0,27530
307,11,0,28062
307,11,0,2885
307,11,0,29928
307,11,0,32116
307,11,0,33191
307,11,0,33264
307,11,0,337
307,11,0,34239
307,11,0,34377
307,11,0,35493
307,11,0,36352
307,11,0,36358
307,11,0,38412
307,11,0,38831
307,11,0,39514
307,11,0,410
307,11,0,41205
307,11,0,41842
307,11,0,42038
307,11,0,42432
307,11,0,4430
307,11,0,44392
307,11,0,45348
307,11,0,45676
307,11,0,46070
307,11,0,4648
307,11,0,46586
307,11,0,47116
307,11,0,48033
307,11,0,48062
307,11,0,48543
307,11,0,48554
307,11,0,4945
307,11,0,49518
307,11,0,51249
307,11,0,517
307,11,0,5205
307,11,0,52731
307,11,0,52798
307,11,0,53630
307,11,0,54706
307,11,0,55244
307,11,0,55375
307,11,0,57691
307,11,0,58071
307,11,0,58866
307,11,0,59924
307,11,0,61070
307,11,0,62165
307,11,0,62875
307,11,0,63676
307,11,0,63819
307,11,0,64175
307,11,0,64493
307,11,0,66315
307,11,0,66427
307,11,0,7207
307,11,0,9022
307,11,0,9194
307,11,0,9976
307,12,0,12613
307,12,0,16989
307,12,0,17353
307,12,0,19957
307,12,0,21983
307,12,0,22062
307,12,0,23047
307,12,0,23842
307,12,0,24664
307,12,0,26647
307,12,0,2673
307,12,0,26837
307,12,0,28253
307,12,0,30950
307,12,0,32863
307,12,0,32923
307,12,0,37005
307,12,0,38761
307,12,0,38852
307,12,0,40471
307,12,0,40812
307,12,0,41323
307,12,0,41546
307,12,0,41683
307,12,0,42622
307,12,0,43518
307,12,0,4509
307,12,0,46350
307,12,0,48431
307,12,0,4888
307,12,0,5014
307,12,0,50266
307,12,0,5031
307,12,0,51410
307,12,0,51949
307,12,0,5230
307,12,0,52659
307,12,0,52833
307,12,0,5300
307,12,0,53456
307,12,0,54030
307,12,0,56743
307,12,0,62978
307,12,0,64134
307,12,0,64861
307,12,0,6901
307,12,0,7828
307,12,0,8128
307,12,0,8242
307,12,0,83
307,14,0,4559
307,18,0,36477
307,18,0,58512
307,19,0,28085
307,19,0,58915
307,24,0,23579
307,24,0,32532
307,24,0,32783
307,24,0,33540
307,24,0,42252
307,24,0,43838
307,24,0,56017
307,24,0,57751
307,24,0,59236
307,24,0,62744
307,24,0,64280
307,26,0,30174
307,26,0,33857
307,26,0,53245
307,26,0,58229
307,26,0,60306
307,26,0,64154
307,41,0,54611
307,52,0,62579
307,7,0,30971
307,7,0,55218
307,7,0,63216
307,7,0,63853
307,7,0,66177
307,9,0,10040
307,9,0,10329
307,9,0,10646
307,9,0,10666
307,9,0,1115
307,9,0,1249
307,9,0,13943
307,9,0,15216
307,9,0,15410
307,9,0,15579
307,9,0,15975
307,9,0,16095
307,9,0,17371
307,9,0,18039
307,9,0,20284
307,9,0,20595
307,9,0,20909
307,9,0,22325
307,9,0,25023
307,9,0,25830
307,9,0,2680
307,9,0,27045
307,9,0,28032
307,9,0,28371
307,9,0,28570
307,9,0,28692
307,9,0,30369
307,9,0,30708
307,9,0,30765
307,9,0,30936
307,9,0,33253
307,9,0,33392
307,9,0,33584
307,9,0,33895
307,9,0,34217
307,9,0,36167
307,9,0,37437
307,9,0,37994
307,9,0,4124
307,9,0,42296
307,9,0,42395
307,9,0,45401
307,9,0,45443
307,9,0,47427
307,9,0,48254
307,9,0,48746
307,9,0,48779
307,9,0,48998
307,9,0,49974
307,9,0,50147
307,9,0,50972
307,9,0,51125
307,9,0,51338
307,9,0,52430
307,9,0,52823
307,9,0,54024
307,9,0,54166
307,9,0,55848
307,9,0,56054
307,9,0,56927
307,9,0,57204
307,9,0,57306
307,9,0,57780
307,9,0,58881
307,9,0,592
307,9,0,59932
307,9,0,60348
307,9,0,60881
307,9,0,60905
307,9,0,61785
307,9,0,61909
307,9,0,63161
307,9,0,63280
307,9,0,6357
307,9,0,63580
307,9,0,63598
307,9,0,64459
307,9,0,65139
307,9,0,65318
307,9,0,67413
307,9,0,8358
307,9,0,8822
308,11,0,2644
308,11,0,26932
308,11,0,40795
308,11,0,41066
308,11,0,41747
308,11,0,56543
308,11,0,63630
308,11,0,9285
308,12,0,47932
308,15,0,37204
308,18,0,10609
308,18,0,40777
308,18,0,52196
308,20,0,34332
308,24,0,64708
308,31,0,2238
308,9,0,21610
308,9,0,49211
308,9,0,66027
309,11,0,10477
309,11,0,12248
309,11,0,17794
309,11,0,2248
309,11,0,29690
309,11,0,33526
309,11,0,36841
309,11,0,44208
309,11,0,49139
309,11,0,50271
309,11,0,8428
309,12,0,18935
309,12,0,41184
309,14,0,1962
309,14,0,28723
309,14,0,56196
309,14,0,855
309,18,0,62332
309,24,0,1298
309,24,0,145
309,24,0,23231
309,24,0,44838
309,24,0,8115
309,30,0,67287
309,9,0,14646
309,9,0,2825
309,9,0,42324
309,9,0,44784
31,107,0,10096
31,107,0,1621
31,107,0,16456
31,107,0,17386
31,107,0,20129
31,107,0,20501
31,107,0,22692
31,107,0,26223
31,107,0,33774
31,107,0,34043
31,107,0,39692
31,107,0,42079
31,107,0,43978
31,107,0,45050
31,107,0,46816
31,107,0,47640
31,107,0,47903
31,107,0,49691
31,107,0,50030
31,107,0,54797
31,107,0,63794
31,107,0,66067
31,107,0,66072
31,107,0,67052
31,107,0,67339
31,107,0,8464
31,107,0,9438
31,107,0,9602
31,11,0,10509
31,11,0,11574
31,11,0,12103
31,11,0,12786
31,11,0,13592
31,11,0,15402
31,11,0,16657
31,11,0,17590
31,11,0,18372
31,11,0,19742
31,11,0,20529
31,11,0,21838
31,11,0,23232
31,11,0,23449
31,11,0,24440
31,11,0,25908
31,11,0,27229
31,11,0,28086
31,11,0,28854
31,11,0,29916
31,11,0,3055
31,11,0,31412
31,11,0,31584
31,11,0,32859
31,11,0,32999
31,11,0,34039
31,11,0,35961
31,11,0,36418
31,11,0,3750
31,11,0,37687
31,11,0,38038
31,11,0,39273
31,11,0,3964
31,11,0,40060
31,11,0,40936
31,11,0,41018
31,11,0,41654
31,11,0,42443
31,11,0,42676
31,11,0,43435
31,11,0,45535
31,11,0,45581
31,11,0,47601
31,11,0,48058
31,11,0,48083
31,11,0,49233
31,11,0,49329
31,11,0,50086
31,11,0,50664
31,11,0,50938
31,11,0,51376
31,11,0,51672
31,11,0,51748
31,11,0,52082
31,11,0,52125
31,11,0,52408
31,11,0,5380
31,11,0,54105
31,11,0,5462
31,11,0,5467
31,11,0,54677
31,11,0,57641
31,11,0,57922
31,11,0,58053
31,11,0,593
31,11,0,59869
31,11,0,62306
31,11,0,62879
31,11,0,63218
31,11,0,6374
31,11,0,64973
31,11,0,66972
31,11,0,6903
31,11,0,723
31,11,0,7271
31,11,0,7288
31,11,0,739
31,11,0,7858
31,11,0,9720
31,111,0,13366
31,111,0,20469
31,111,0,22657
31,111,0,25380
31,111,0,2690
31,111,0,29445
31,111,0,31603
31,111,0,34627
31,111,0,40953
31,111,0,42380
31,111,0,45133
31,111,0,48900
31,111,0,51884
31,111,0,53692
31,111,0,59059
31,111,0,59362
31,111,0,60473
31,111,0,63604
31,111,0,67309
31,12,0,11110
31,12,0,124
31,12,0,12691
31,12,0,1330
31,12,0,13969
31,12,0,14066
31,12,0,1525
31,12,0,15748
31,12,0,16672
31,12,0,17998
31,12,0,18420
31,12,0,18722
31,12,0,19055
31,12,0,23888
31,12,0,24825
31,12,0,26996
31,12,0,28130
31,12,0,29264
31,12,0,29359
31,12,0,29642
31,12,0,31696
31,12,0,32215
31,12,0,32241
31,12,0,32245
31,12,0,32653
31,12,0,33556
31,12,0,33589
31,12,0,33652
31,12,0,38942
31,12,0,40321
31,12,0,42354
31,12,0,42767
31,12,0,45905
31,12,0,46134
31,12,0,4615
31,12,0,46169
31,12,0,46723
31,12,0,47088
31,12,0,47257
31,12,0,47302
31,12,0,47746
31,12,0,48213
31,12,0,48621
31,12,0,49404
31,12,0,49826
31,12,0,50390
31,12,0,55224
31,12,0,55868
31,12,0,56252
31,12,0,56671
31,12,0,58106
31,12,0,58873
31,12,0,59164
31,12,0,61064
31,12,0,61804
31,12,0,62111
31,12,0,63920
31,12,0,6590
31,12,0,66265
31,12,0,66440
31,12,0,66576
31,12,0,66687
31,12,0,7104
31,12,0,7400
31,14,0,17301
31,14,0,19109
31,14,0,22089
31,14,0,4010
31,14,0,42595
31,14,0,45706
31,14,0,46580
31,14,0,47621
31,14,0,55617
31,14,0,56129
31,14,0,61028
31,14,0,63765
31,15,0,10242
31,15,0,10851
31,15,0,12356
31,15,0,14069
31,15,0,14536
31,15,0,16619
31,15,0,16651
31,15,0,21952
31,15,0,2204
31,15,0,26280
31,15,0,26969
31,15,0,27218
31,15,0,28575
31,15,0,29048
31,15,0,31248
31,15,0,33634
31,15,0,37686
31,15,0,38961
31,15,0,41257
31,15,0,43732
31,15,0,48450
31,15,0,50472
31,15,0,51916
31,15,0,52274
31,15,0,52477
31,15,0,57505
31,15,0,58116
31,15,0,58549
31,15,0,59199
31,15,0,62902
31,15,0,62986
31,15,0,63031
31,15,0,64977
31,15,0,65077
31,15,0,65419
31,15,0,6604
31,15,0,66553
31,15,0,8738
31,18,0,10692
31,18,0,1145
31,18,0,12512
31,18,0,13767
31,18,0,16123
31,18,0,16884
31,18,0,18222
31,18,0,1987
31,18,0,20222
31,18,0,21587
31,18,0,2295
31,18,0,25986
31,18,0,26390
31,18,0,28136
31,18,0,29639
31,18,0,4287
31,18,0,44038
31,18,0,44424
31,18,0,45235
31,18,0,49787
31,18,0,5224
31,18,0,54186
31,18,0,54562
31,18,0,5501
31,18,0,55930
31,18,0,5772
31,18,0,57947
31,18,0,57968
31,18,0,59580
31,18,0,66834
31,18,0,834
31,19,0,129
31,19,0,13333
31,19,0,17030
31,19,0,24275
31,19,0,24337
31,19,0,25983
31,19,0,28128
31,19,0,29081
31,19,0,40334
31,19,0,4065
31,19,0,41893
31,19,0,45425
31,19,0,54495
31,19,0,5502
31,19,0,56626
31,19,0,59854
31,19,0,60024
31,19,0,60334
31,19,0,60676
31,19,0,7405
31,20,0,10686
31,20,0,17843
31,20,0,1890
31,20,0,20885
31,20,0,31222
31,20,0,45085
31,20,0,59861
31,20,0,60353
31,20,0,63656
31,20,0,8387
31,20,0,9001
31,23,0,51850
31,24,0,125
31,24,0,12907
31,24,0,14398
31,24,0,15408
31,24,0,22430
31,24,0,26554
31,24,0,27199
31,24,0,34400
31,24,0,36417
31,24,0,38091
31,24,0,389
31,24,0,41180
31,24,0,43711
31,24,0,50135
31,24,0,50498
31,24,0,50670
31,24,0,53503
31,24,0,54095
31,24,0,54476
31,24,0,55803
31,24,0,60265
31,24,0,60375
31,24,0,60708
31,24,0,66031
31,24,0,7823
31,25,0,13246
31,25,0,27192
31,25,0,36683
31,25,0,52898
31,25,0,64574
31,25,0,65659
31,26,0,10003
31,26,0,60264
31,30,0,10786
31,30,0,12138
31,30,0,13844
31,30,0,14337
31,30,0,14376
31,30,0,16469
31,30,0,20354
31,30,0,20968
31,30,0,22401
31,30,0,25984
31,30,0,28277
31,30,0,36807
31,30,0,39353
31,30,0,41798
31,30,0,42566
31,30,0,47096
31,30,0,47943
31,30,0,50968
31,30,0,52118
31,30,0,60168
31,30,0,60359
31,30,0,61445
31,30,0,65871
31,33,0,13962
31,33,0,14388
31,33,0,16235
31,33,0,21551
31,33,0,24162
31,33,0,37483
31,33,0,48482
31,33,0,53008
31,33,0,53965
31,33,0,56403
31,35,0,31770
31,35,0,34114
31,35,0,37877
31,35,0,42451
31,35,0,57515
31,35,0,900
31,36,0,42757
31,36,0,58142
31,36,0,61008
31,43,0,15995
31,43,0,16386
31,43,0,16532
31,43,0,17886
31,43,0,21631
31,43,0,24280
31,43,0,26092
31,43,0,28164
31,43,0,31204
31,43,0,36861
31,43,0,3799
31,43,0,42352
31,43,0,47856
31,43,0,49827
31,43,0,54838
31,43,0,58213
31,43,0,59493
31,43,0,65302
31,43,0,7431
31,44,0,36046
31,44,0,43769
31,44,0,48421
31,44,0,58939
31,46,0,16328
31,46,0,20000
31,46,0,22093
31,46,0,29933
31,46,0,2994
31,46,0,33022
31,46,0,49043
31,46,0,52717
31,46,0,55008
31,46,0,57418
31,46,0,835
31,51,0,1006
31,51,0,15263
31,51,0,22169
31,51,0,26444
31,51,0,27461
31,51,0,2811
31,51,0,29742
31,51,0,31571
31,51,0,33284
31,51,0,38943
31,51,0,41261
31,51,0,41484
31,51,0,46450
31,51,0,51666
31,51,0,51835
31,51,0,7936
31,53,0,30786
31,53,0,57632
31,7,0,33337
31,7,0,41953
31,7,0,45667
31,8,0,44342
31,8,0,49545
31,8,0,59680
31,9,0,10386
31,9,0,10466
